Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-04,HUBB,460.72,530794,42.70,38.10,432.25,523.76,439.89,529.39,-61.90,74,ThreeDescendingPeaks|DescendingScallop,178.39,HOLD,13.23,440.87,500.42,440.87,467.34,-20.85,-10.86,-9.98,478.01,470.77,485.08,485.54,1.19,downtrend,0.00,0.08,false
2026-09-04,IBM,234.89,3055465,50.04,50.04,228.97,239.66,227.40,241.80,-49.96,74,DoubleBottom|DoubleTop|HeadAndShoulders,106.00,HOLD,6.58,225.01,254.64,225.01,238.18,0.02,2.41,-2.40,234.31,233.98,241.35,262.32,0.63,downtrend,0.00,0.20,false
2026-09-04,IDXX,535.38,405812,41.35,24.91,524.10,586.28,522.05,602.00,-75.09,74,BearishFlag|DescendingScallop,197.09,HOLD,16.76,510.24,585.67,510.24,543.76,-13.17,-9.60,-3.57,555.19,551.42,558.15,607.14,0.81,downtrend,0.00,0.08,false
2026-09-04,IEX,223.74,450114,39.50,12.69,221.65,243.59,220.98,242.73,-87.31,74,ThreeDescendingPeaks|DescendingScallop,158.38,HOLD,5.07,216.13,238.95,216.13,226.28,-3.50,0.14,-3.64,232.62,229.74,228.76,205.90,0.82,uptrend,0.00,0.34,false
2026-09-04,INCY,126.75,1000072,56.24,55.93,118.95,131.47,117.56,130.80,-44.07,74,DoubleTop|HeadAndShoulders|AscendingScallop,132.47,HOLD,3.39,121.67,136.91,121.67,128.44,3.16,2.69,0.47,125.21,125.14,120.81,104.72,0.83,uptrend,0.00,0.75,true
2026-09-04,IR,76.36,3804920,37.83,28.04,73.34,86.93,74.03,87.97,-71.96,74,ThreeDescendingPeaks|DescendingScallop,196.98,HOLD,2.16,73.12,82.84,73.12,77.44,-4.00,-3.17,-0.83,80.13,79.24,81.67,82.03,1.16,downtrend,0.00,0.08,false
2026-09-04,ISRG,366.70,2080382,43.02,8.06,356.58,406.84,363.31,405.34,-91.94,74,DoubleBottom|DescendingScallop,216.00,SELL,11.36,383.74,332.61,383.74,361.02,-7.25,4.17,-11.42,381.71,375.36,381.01,463.81,0.91,downtrend,0.00,0.08,false
2026-09-04,IT,186.42,767677,52.38,33.32,176.98,204.13,172.65,203.03,-66.68,74,HeadAndShoulders,88.95,HOLD,8.61,173.50,212.26,173.50,190.73,7.62,11.50,-3.88,190.56,187.26,163.91,177.59,0.62,uptrend,0.00,0.23,false
2026-09-04,ITW,270.12,1032111,35.65,17.63,267.06,298.16,265.89,297.76,-82.37,74,ThreeDescendingPeaks|DescendingScallop,156.73,HOLD,5.46,261.93,286.50,261.93,272.85,-7.22,-4.17,-3.05,282.61,279.37,280.23,266.90,1.05,uptrend,0.00,0.14,false
2026-09-04,JBHT,273.77,856284,53.37,68.12,253.54,284.63,254.11,287.93,-31.88,74,,186.68,HOLD,8.42,261.14,299.02,261.14,277.98,-4.17,-2.53,-1.64,269.09,268.29,276.33,237.40,1.07,uptrend,0.00,0.68,true
2026-09-04,JBL,310.57,695980,44.85,26.17,275.39,375.86,292.29,376.97,-73.83,74,DescendingScallop,133.17,HOLD,13.19,290.78,350.14,290.78,317.17,-19.96,-4.99,-14.97,325.62,316.69,327.12,292.82,0.74,uptrend,0.00,0.23,false
2026-09-04,JCI,144.94,2995919,51.34,50.37,134.91,156.38,137.54,156.84,-49.63,74,InvertedCupWithHandle|DescendingScallop,75.82,HOLD,3.69,139.41,156.00,139.41,146.78,-5.17,-2.18,-2.99,145.65,143.84,144.57,134.72,1.06,uptrend,0.00,0.28,false
2026-09-04,JNJ,275.23,3878977,60.57,66.13,257.19,279.34,255.26,281.07,-33.87,74,DoubleTop|AscendingScallop,267.69,HOLD,5.52,266.94,291.80,266.94,277.99,5.56,4.91,0.65,268.26,268.64,261.77,235.82,0.62,uptrend,0.00,0.55,false
2026-09-04,KLAC,185.60,12689661,47.38,57.13,163.96,211.78,167.05,214.80,-42.87,74,DescendingScallop,99.96,HOLD,9.32,171.62,213.56,171.62,190.26,-8.97,-3.96,-5.01,187.87,185.34,205.76,171.52,1.41,uptrend,0.00,0.44,false
2026-09-04,KMB,104.96,4131732,39.45,1.46,105.99,111.97,104.85,112.38,-98.54,74,DoubleTop|HeadAndShoulders,150.00,HOLD,2.48,101.24,112.40,101.24,106.20,-0.23,-0.27,0.05,108.98,108.77,109.73,103.24,1.40,uptrend,0.00,0.08,false
2026-09-04,KVUE,18.74,26747514,43.65,5.75,18.67,19.43,18.65,19.56,-94.25,74,DoubleBottom|DoubleTop|HeadAndShoulders,150.00,HOLD,0.37,18.19,19.84,18.19,18.92,-0.04,-0.10,0.05,19.05,19.05,19.18,17.95,1.34,uptrend,0.00,0.08,false
2026-09-04,LH,326.89,438649,55.12,24.01,316.79,341.98,315.33,341.80,-75.99,74,DoubleTop|HeadAndShoulders,66.76,HOLD,7.31,315.92,348.83,315.92,330.55,8.03,9.71,-1.69,329.39,326.81,306.53,275.57,0.75,uptrend,0.00,0.57,true
2026-09-04,LII,390.53,443804,36.34,36.59,369.23,435.54,371.65,439.96,-63.41,74,ThreeDescendingPeaks|DescendingScallop,153.01,HOLD,12.98,371.06,429.48,371.06,397.02,-19.81,-25.14,5.33,402.38,406.35,472.92,498.11,0.95,downtrend,0.00,0.08,false
2026-09-04,LIN,477.57,1870357,38.50,6.05,474.36,494.88,473.05,495.96,-93.95,74,DoubleBottom|DoubleTop|HeadAndShoulders,147.43,HOLD,8.46,464.87,502.96,464.87,481.80,1.35,-3.95,5.30,484.62,487.11,501.51,480.48,1.00,downtrend,0.00,0.08,false
2026-09-04,LITE,881.26,3553950,51.78,52.08,796.82,970.96,784.47,999.67,-47.92,74,DoubleBottom|ThreeDescendingPeaks,108.67,HOLD,66.81,781.04,1081.69,781.04,914.66,17.94,47.47,-29.53,883.89,871.02,816.39,685.22,0.77,uptrend,0.00,0.63,true
2026-09-04,LLY,1149.36,2159931,41.33,7.64,1127.28,1277.91,1137.50,1292.65,-92.36,74,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,35.46,1096.18,1255.73,1096.18,1167.09,0.45,16.27,-15.82,1202.60,1185.74,1191.50,1063.33,0.86,uptrend,0.00,0.22,false
2026-09-04,LOW,204.45,2432988,41.23,19.32,198.52,226.02,199.34,225.79,-80.68,74,ThreeDescendingPeaks|DescendingScallop,189.59,HOLD,5.04,196.89,219.56,196.89,206.97,-4.84,-1.24,-3.61,212.27,209.49,213.34,236.23,0.79,downtrend,0.00,0.08,false
2026-09-04,LRCX,307.65,8351945,48.91,58.02,283.60,341.92,278.04,345.28,-41.98,74,ThreeDescendingPeaks,91.14,HOLD,16.37,283.09,356.77,283.09,315.84,-5.71,5.02,-10.74,312.76,307.72,321.88,260.90,1.12,uptrend,0.00,0.57,true
2026-09-04,LULU,100.61,37193682,31.79,9.89,108.51,129.33,97.99,128.76,-90.11,74,DescendingScallop,288.00,SELL,5.89,109.45,82.93,109.45,97.66,-2.47,-1.46,-1.01,118.92,117.83,118.40,152.77,6.18,downtrend,0.00,0.08,false
2026-09-04,MAA,128.32,505766,39.23,9.06,127.44,134.46,127.75,135.73,-90.94,74,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,191.00,HOLD,2.11,125.15,134.65,125.15,129.38,-1.41,-1.26,-0.15,130.95,130.71,133.77,132.21,0.67,downtrend,0.00,0.08,false
2026-09-04,MAS,72.70,1992191,46.51,41.63,70.54,76.15,70.04,77.63,-58.37,74,ThreeDescendingPeaks|DescendingScallop,170.42,HOLD,2.00,69.69,78.71,69.69,73.70,-1.37,-1.26,-0.12,73.34,73.23,76.09,69.60,1.08,uptrend,0.00,0.34,false
2026-09-04,MCHP,74.17,7672954,44.81,40.00,70.13,81.99,70.45,85.66,-60.00,74,DescendingScallop,150.04,HOLD,3.02,69.64,83.23,69.64,75.68,-2.56,-1.24,-1.32,76.06,75.43,79.86,77.38,0.95,downtrend,0.00,0.08,false
2026-09-04,MCK,907.99,683155,58.57,76.15,837.32,929.91,837.88,929.95,-23.85,74,ThreeRisingValleys|AscendingScallop,430.88,HOLD,22.80,873.80,976.38,873.80,919.39,14.86,7.83,7.03,883.61,885.93,847.25,843.22,0.76,uptrend,0.00,0.27,false
2026-09-04,MDLZ,61.28,7892166,43.75,7.97,60.67,64.78,60.85,65.55,-92.03,74,DoubleBottom|BearishFlag|DoubleTop|HeadAndShoulders,166.00,HOLD,1.32,59.30,65.24,59.30,61.94,0.10,0.43,-0.33,62.73,62.38,61.53,59.10,1.15,uptrend,0.00,0.08,false
2026-09-04,MDT,94.17,8627339,64.50,77.33,89.14,94.32,86.72,95.41,-22.67,74,DoubleTop|AscendingScallop,290.13,HOLD,2.28,90.75,101.02,90.75,95.31,1.63,2.53,-0.90,91.73,91.05,86.74,89.72,1.08,uptrend,0.00,0.49,false
2026-09-04,MKC,52.08,2804140,42.20,10.63,52.04,56.66,51.51,56.87,-89.37,74,DoubleBottom|DoubleTop,218.20,SELL,1.46,54.26,47.71,54.26,51.35,0.62,1.40,-0.79,54.35,53.82,52.85,57.12,1.17,downtrend,0.00,0.08,false
2026-09-04,MLM,514.77,685152,41.03,30.82,504.51,557.29,502.56,559.03,-69.18,74,ThreeDescendingPeaks|DescendingScallop,183.07,HOLD,13.76,494.14,556.04,494.14,521.65,-10.47,-9.87,-0.60,530.90,528.98,552.57,601.01,1.14,downtrend,0.00,0.08,false
2026-09-04,MMM,168.56,2175217,34.33,15.66,167.36,187.87,165.80,184.69,-84.34,74,ThreeDescendingPeaks|DescendingScallop,152.94,HOLD,3.45,163.39,178.90,163.39,170.28,-3.50,-0.73,-2.78,177.62,174.71,171.61,160.88,0.83,uptrend,0.00,0.34,false
2026-09-04,MNST,43.82,12030820,33.58,3.04,43.61,49.25,43.65,49.24,-96.96,74,FallingWedge,230.00,SELL,1.08,45.44,40.58,45.44,43.28,-0.08,0.01,-0.09,46.43,46.22,47.39,41.78,1.23,uptrend,0.00,0.22,false
2026-09-04,MPWR,1223.86,625831,38.38,18.38,1181.03,1444.96,1189.49,1464.99,-81.62,74,ThreeDescendingPeaks|DescendingScallop,183.99,HOLD,56.71,1138.80,1393.99,1138.80,1252.21,-56.00,-25.18,-30.82,1313.00,1289.94,1328.53,1250.55,1.10,downtrend,0.00,0.08,false
2026-09-04,MRK,150.33,4298143,62.27,70.10,127.99,162.06,128.24,156.92,-29.90,74,DoubleTop|HeadAndShoulders|AscendingScallop|MeasuredMoveDown,118.91,HOLD,3.97,144.37,162.25,144.37,152.32,9.74,8.90,0.84,145.03,145.50,134.59,118.40,0.40,uptrend,0.00,0.75,true
2026-09-04,MRVL,223.55,20890894,51.08,42.48,197.58,251.58,200.62,254.60,-57.52,74,DoubleTop,72.79,HOLD,15.69,200.02,270.61,200.02,231.39,6.36,14.28,-7.91,224.58,220.90,220.67,151.77,0.85,uptrend,0.00,0.63,true
2026-09-04,MSFT,499.70,17437000,59.36,55.50,475.73,515.69,477.15,517.78,-44.50,74,DoubleBottom|DoubleTop,172.02,HOLD,11.84,481.94,535.22,481.94,505.62,3.67,14.13,-10.46,495.71,490.13,444.17,431.05,0.76,uptrend,0.00,0.56,true
2026-09-04,MTD,1345.26,103019,38.73,8.63,1352.02,1451.94,1334.73,1456.77,-91.37,74,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,35.58,1291.89,1452.00,1291.89,1363.05,-21.05,-2.88,-18.17,1401.98,1386.16,1360.60,1319.47,0.60,uptrend,0.00,0.35,false
2026-09-04,MU,1016.59,34925945,60.15,99.09,868.53,1018.08,844.62,1036.13,-0.91,74,DoubleTop|AscendingScallop,316.45,BUY,54.84,934.33,1181.11,934.33,1044.01,25.66,35.78,-10.12,943.30,944.38,938.28,606.48,1.26,uptrend,0.83,0.90,true
2026-09-04,NDSN,318.36,424326,53.23,42.65,298.85,339.86,302.92,339.12,-57.35,74,DoubleTop|AscendingScallop,132.49,HOLD,6.98,307.89,339.30,307.89,321.85,9.67,9.71,-0.04,319.35,318.01,304.87,279.18,0.99,uptrend,0.00,0.48,false
2026-09-04,NEM,128.09,5634325,60.49,63.00,112.20,137.41,113.10,135.29,-37.00,74,HeadAndShoulders|AscendingScallop,177.60,HOLD,4.54,121.28,141.70,121.28,130.36,9.76,12.20,-2.44,124.80,122.85,107.15,108.50,0.69,uptrend,0.00,0.61,true
2026-09-04,NKE,38.40,20178773,40.06,13.27,37.48,42.17,37.95,42.23,-86.73,74,BearishFlag|DescendingScallop,214.54,SELL,1.09,40.04,35.12,40.04,37.85,-1.13,-1.08,-0.05,39.83,39.72,41.51,51.42,0.73,downtrend,0.00,0.08,false
2026-09-04,NOW,141.26,12294794,61.04,73.74,114.15,149.07,117.59,149.60,-26.26,74,ThreeRisingValleys|AscendingScallop,416.80,HOLD,6.81,131.04,161.70,131.04,144.67,8.11,7.35,0.76,131.61,132.24,117.02,118.58,0.70,uptrend,0.00,0.42,false
2026-09-04,NSC,329.46,627545,39.78,14.23,324.59,357.00,325.06,355.99,-85.77,74,DoubleTop|HeadAndShoulders,218.03,SELL,6.64,339.43,309.53,339.43,326.14,2.53,3.43,-0.90,340.80,339.04,335.16,308.94,0.54,uptrend,0.00,0.28,false
2026-09-04,NTAP,185.59,2247242,49.06,52.36,177.29,209.29,161.00,209.06,-47.64,74,ThreeDescendingPeaks|DescendingScallop,56.00,HOLD,8.56,172.75,211.27,172.75,189.87,-4.15,3.63,-7.78,193.29,187.70,178.70,130.62,0.87,uptrend,0.00,0.63,true
2026-09-04,NUE,261.07,775974,55.52,67.82,236.36,280.27,238.62,277.60,-32.18,74,DoubleBottom|ThreeRisingValleys|DescendingScallop,267.64,HOLD,8.43,248.42,286.36,248.42,265.29,-8.95,-5.73,-3.22,258.31,256.21,248.56,206.02,0.56,uptrend,0.67,0.75,true
2026-09-04,NVDA,230.36,132204717,60.39,84.01,208.12,232.04,207.25,234.76,-15.99,74,,312.09,BUY,7.38,219.29,252.50,219.29,234.05,0.56,3.67,-3.11,220.08,219.30,210.57,196.68,1.03,uptrend,0.83,0.72,true
2026-09-04,NXPI,227.84,2903004,43.90,73.36,218.90,236.48,217.30,242.49,-26.64,74,DescendingScallop,78.90,HOLD,7.26,216.95,249.60,216.95,231.46,-4.02,-7.23,3.21,227.69,230.01,250.27,243.70,1.00,downtrend,0.00,0.08,false
2026-09-04,ODFL,185.87,2389705,27.11,19.34,183.56,220.58,179.34,219.74,-80.66,74,ThreeDescendingPeaks|DescendingScallop,184.20,HOLD,6.89,175.53,206.55,175.53,189.32,-8.65,-7.32,-1.33,202.07,200.34,214.62,196.55,1.45,downtrend,0.00,0.08,false
2026-09-04,ON,74.38,10318515,41.91,34.09,68.41,84.48,70.92,85.55,-65.91,74,DescendingScallop,152.32,HOLD,3.32,69.40,84.35,69.40,76.04,-3.81,-3.25,-0.56,76.45,76.33,83.53,78.35,1.45,downtrend,0.00,0.08,false
2026-09-04,ORCL,158.78,26162395,60.94,95.87,138.63,157.99,137.43,159.70,-4.13,74,DoubleBottom|IslandReversal|DoubleTop|AscendingScallop,421.36,HOLD,6.77,148.62,179.10,148.62,162.17,1.17,4.60,-3.44,148.31,147.29,139.84,168.78,1.15,downtrend,0.00,0.35,false
2026-09-04,ORLY,87.89,3790170,44.48,23.39,86.36,93.32,86.40,93.84,-76.61,74,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,187.59,HOLD,1.98,84.91,93.84,84.91,88.88,-1.64,-0.67,-0.97,89.84,89.08,89.01,92.17,0.82,downtrend,0.00,0.08,false
2026-09-04,OTIS,71.21,2965744,46.23,39.08,69.95,73.67,70.10,74.39,-60.92,74,DoubleBottom|DescendingScallop,172.01,HOLD,1.30,69.26,75.11,69.26,71.86,-0.63,-0.59,-0.04,71.81,71.70,72.35,79.98,0.91,downtrend,0.00,0.08,false
2026-09-04,PANW,333.26,5601433,43.50,18.00,322.20,405.36,321.39,398.88,-82.00,74,HeadAndShoulders|DescendingScallop,150.93,HOLD,18.84,305.00,389.79,305.00,342.68,-9.32,4.39,-13.71,363.78,353.88,349.30,233.07,0.91,uptrend,0.00,0.63,true
2026-09-04,PEP,137.63,6075599,42.03,2.36,136.82,144.28,136.73,145.90,-97.64,74,DoubleBottom|DoubleTop|HeadAndShoulders,280.00,SELL,2.41,141.25,130.39,141.25,136.42,0.94,1.06,-0.13,140.55,140.32,139.65,148.78,0.93,downtrend,0.00,0.08,false
2026-09-04,PG,146.44,5552427,52.45,69.13,142.28,147.66,142.14,148.36,-30.87,74,DoubleBottom|DoubleTop,174.38,HOLD,2.47,142.74,153.84,142.74,147.67,0.08,-0.72,0.80,144.97,145.61,146.72,147.57,0.63,downtrend,0.00,0.27,false
2026-09-04,PHM,124.45,922395,43.67,14.88,122.87,133.32,122.90,133.32,-85.12,74,DoubleTop,177.19,HOLD,3.32,119.47,134.40,119.47,126.11,-1.62,-0.97,-0.65,128.10,127.26,128.79,125.22,0.76,downtrend,0.00,0.08,false
2026-09-04,PKG,237.25,526991,42.59,34.35,229.23,264.19,227.65,259.98,-65.65,74,DoubleTop|DescendingScallop,115.52,HOLD,6.07,228.14,255.47,228.14,240.29,-6.72,-2.50,-4.22,246.71,242.59,242.30,223.19,1.05,uptrend,0.00,0.22,false
2026-09-04,PLD,137.34,2255166,38.74,13.14,136.98,143.95,136.36,143.82,-86.86,74,DoubleBottom|DoubleTop|HeadAndShoulders,141.11,HOLD,2.21,134.03,143.96,134.03,138.44,-0.15,-0.68,0.53,140.47,140.46,142.07,137.32,0.75,uptrend,0.00,0.14,false
2026-09-04,PNR,60.21,2365298,34.26,15.73,58.59,68.16,59.15,68.50,-84.27,74,BearishFlag|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,212.21,SELL,1.94,63.13,54.38,63.13,59.24,-2.68,-1.75,-0.92,63.38,62.91,67.05,85.72,0.62,downtrend,0.00,0.08,false
2026-09-04,PODD,147.48,1058427,47.89,51.08,140.30,151.73,138.28,155.17,-48.92,74,DoubleBottom|AscendingScallop|DiamondBottom,294.86,HOLD,5.99,138.50,165.44,138.50,150.47,-0.98,-4.32,3.35,146.01,148.10,154.32,210.20,0.66,downtrend,0.00,0.20,false
2026-09-04,PPG,112.53,1153249,46.96,48.18,110.29,116.38,109.09,119.06,-51.82,74,HeadAndShoulders|DescendingScallop,107.34,HOLD,2.84,108.27,121.06,108.27,113.95,-1.42,-1.19,-0.23,113.34,113.22,115.79,111.38,0.92,uptrend,0.00,0.08,false
2026-09-04,PTC,141.02,2055645,43.03,5.24,143.34,159.48,140.00,159.46,-94.76,74,HeadAndShoulders,191.00,HOLD,5.32,133.05,156.97,133.05,143.68,3.22,6.58,-3.37,151.41,148.70,136.51,148.72,1.80,downtrend,0.00,0.08,false
2026-09-04,PWR,624.41,639404,45.37,25.96,574.61,715.51,593.70,724.80,-74.04,74,InvertedCupWithHandle|DescendingScallop,127.96,HOLD,24.37,587.85,697.53,587.85,636.60,-32.70,-8.62,-24.08,645.06,634.29,652.18,587.86,0.60,uptrend,0.00,0.20,false
2026-09-04,QCOM,168.74,8495424,53.08,82.57,157.34,170.70,156.23,171.38,-17.43,74,DoubleBottom|DoubleTop,277.15,HOLD,6.00,159.73,186.75,159.73,171.74,2.19,1.29,0.90,164.02,165.60,169.31,167.83,0.93,sideways,0.00,0.27,false
2026-09-04,RDDT,154.46,2782512,47.14,45.66,142.56,169.55,143.47,184.28,-54.34,74,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,154.22,HOLD,9.17,140.70,181.98,140.70,159.05,-2.04,-3.29,1.24,156.05,156.64,170.01,174.54,0.40,downtrend,0.00,0.20,false
2026-09-04,REGN,827.72,535178,60.46,60.60,784.04,851.47,775.83,859.34,-39.40,74,DoubleBottom|DoubleTop,198.19,HOLD,20.45,797.04,889.07,797.04,837.95,17.54,34.01,-16.47,817.75,807.76,737.86,732.17,0.78,uptrend,0.00,0.55,false
2026-09-04,RL,351.20,682848,39.24,31.78,329.17,408.75,335.21,407.79,-68.22,74,ThreeDescendingPeaks|DescendingScallop,156.91,HOLD,11.06,334.61,384.39,334.61,356.73,-17.15,-9.50,-7.64,368.96,362.23,378.95,366.22,1.13,downtrend,0.00,0.08,false
2026-09-04,RMD,228.35,837607,53.24,37.36,217.78,241.59,210.58,242.40,-62.64,74,AscendingScallop,116.96,HOLD,6.65,218.37,248.30,218.37,231.68,6.38,8.02,-1.64,229.69,228.40,215.28,228.39,0.61,downtrend,0.00,0.08,false
2026-09-04,ROK,433.81,506909,46.63,64.73,417.38,451.89,415.64,454.69,-35.27,74,,140.07,HOLD,10.68,417.80,465.84,417.80,439.15,-10.30,-11.60,1.30,434.63,435.22,453.81,420.54,0.76,uptrend,0.00,0.34,false
2026-09-04,ROL,35.86,5236296,36.01,24.60,35.47,37.26,35.25,37.73,-75.40,74,DoubleBottom|DoubleTop|HeadAndShoulders,158.64,HOLD,0.93,34.47,38.65,34.47,36.32,-0.38,-0.76,0.38,36.36,36.73,39.51,52.27,1.18,downtrend,0.00,0.08,false
2026-09-04,ROP,407.28,616761,52.46,37.27,388.18,430.65,387.82,429.60,-62.73,74,,131.50,HOLD,10.99,390.79,440.26,390.79,412.78,10.67,9.64,1.03,409.42,408.83,384.07,376.10,0.93,uptrend,0.00,0.23,false
2026-09-04,ROST,230.69,1381559,42.05,31.97,221.46,253.33,224.50,256.45,-68.03,74,DoubleBottom|DescendingScallop,139.44,HOLD,5.68,222.17,247.72,222.17,233.53,-7.96,-7.10,-0.86,237.40,235.42,234.51,212.62,0.49,uptrend,0.00,0.08,false
2026-09-04,RSG,222.71,1545428,56.90,69.73,212.60,226.35,212.22,225.74,-30.27,74,DoubleTop|AscendingScallop,274.79,HOLD,3.94,216.79,234.54,216.79,224.68,4.61,3.63,0.98,219.47,220.07,217.55,215.01,1.07,uptrend,0.00,0.42,false
2026-09-04,RVTY,130.22,1167592,67.49,85.60,111.64,134.56,112.68,133.00,-14.40,74,ThreeRisingValleys|AscendingScallop,464.81,HOLD,3.80,124.52,141.63,124.52,132.12,6.42,4.91,1.51,123.10,124.07,116.40,102.36,0.76,uptrend,0.83,0.75,true
2026-09-04,SHW,333.71,977714,41.46,20.38,326.86,368.36,327.78,368.32,-79.62,74,DescendingScallop,177.89,HOLD,7.81,322.00,357.13,322.00,337.61,-9.17,-2.82,-6.35,347.61,342.72,343.01,334.16,0.63,downtrend,0.00,0.08,false
2026-09-04,SLB,57.51,7587531,62.17,65.21,50.50,59.19,50.67,60.46,-34.79,74,AscendingScallop,325.07,HOLD,1.89,54.68,63.17,54.68,58.45,2.12,1.93,0.19,54.84,55.00,50.79,49.06,0.66,uptrend,0.00,0.47,false
2026-09-04,SMCI,39.59,53308923,62.66,80.65,32.78,41.29,30.92,42.31,-19.35,74,AscendingScallop,348.49,HOLD,2.36,36.04,46.68,36.04,40.77,2.00,3.32,-1.32,37.03,36.31,31.71,31.37,0.97,uptrend,0.00,0.35,false
2026-09-04,SNDK,1740.00,16217211,61.24,100.00,1268.77,1790.81,1194.01,1827.99,0.00,74,AscendingScallop,382.39,BUY,129.90,1545.15,2129.70,1545.15,1804.95,74.41,120.76,-46.35,1529.79,1534.87,1550.25,1003.97,1.22,uptrend,0.83,0.83,true
2026-09-04,SNPS,393.84,2934108,42.59,15.96,380.28,448.13,380.33,464.98,-84.04,74,,199.10,HOLD,17.05,368.27,444.98,368.27,402.36,5.21,8.52,-3.31,414.21,414.03,412.61,447.19,1.67,downtrend,0.00,0.08,false
2026-09-04,STE,224.59,468166,40.21,16.69,226.08,241.69,221.43,241.39,-83.31,74,DoubleTop|HeadAndShoulders,199.54,HOLD,5.63,216.15,241.48,216.15,227.40,-0.63,1.78,-2.42,233.89,231.24,225.32,232.88,0.79,downtrend,0.00,0.08,false
2026-09-04,STLD,242.06,1150322,49.50,61.33,215.53,271.24,218.02,271.00,-38.67,74,DescendingScallop|MeasuredMoveUp,124.96,HOLD,8.96,228.62,268.93,228.62,246.54,-12.65,-10.53,-2.12,243.38,241.70,241.96,210.31,0.97,uptrend,0.00,0.61,true
2026-09-04,STX,849.28,2544115,50.64,43.37,745.12,961.57,763.52,1013.99,-56.63,74,ThreeDescendingPeaks,107.79,HOLD,55.68,765.76,1016.32,765.76,877.12,-21.66,5.71,-27.37,853.35,840.49,853.52,593.42,0.70,uptrend,0.00,0.63,true
2026-09-04,SWKS,74.02,4795307,67.73,93.36,64.35,72.54,63.06,74.80,-6.64,74,MeasuredMoveUp,397.17,BUY,3.09,69.38,83.30,69.38,75.57,0.42,1.08,-0.66,68.44,68.25,64.88,63.89,0.87,uptrend,0.83,0.64,true
2026-09-04,SYK,303.13,2349116,34.06,1.50,304.97,353.74,302.51,349.77,-98.50,74,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,9.85,317.91,273.57,317.91,298.20,-9.02,-4.89,-4.13,329.35,324.21,328.91,338.45,1.05,downtrend,0.00,0.08,false
2026-09-04,TECH,72.43,1856146,64.92,65.91,72.10,72.53,72.00,72.62,-34.09,74,DoubleBottom|DoubleTop,244.80,BUY,0.30,71.98,73.33,71.98,72.58,0.09,0.15,-0.06,72.32,72.17,71.85,61.00,0.77,uptrend,0.83,0.82,true
2026-09-04,TEL,208.65,2018902,52.14,65.21,196.17,219.45,199.28,221.98,-34.79,74,DoubleBottom|DescendingScallop,132.95,HOLD,6.15,199.43,227.09,199.43,211.72,-4.62,-3.08,-1.55,207.81,206.71,205.58,216.22,1.04,downtrend,0.00,0.28,false
2026-09-04,TER,357.03,2223968,46.88,31.42,319.94,430.73,326.00,444.17,-68.58,74,ThreeDescendingPeaks|DescendingScallop,121.36,HOLD,22.83,322.78,425.53,322.78,368.45,-18.25,1.49,-19.73,375.33,364.43,371.93,316.29,0.96,uptrend,0.00,0.30,false
2026-09-04,TGT,164.44,2820327,63.23,74.29,148.79,170.95,146.21,170.75,-25.71,74,BearishFlag|HeadAndShoulders|AscendingScallop,179.27,HOLD,4.38,157.87,177.59,157.87,166.63,6.82,7.07,-0.26,159.87,159.36,147.04,122.50,0.58,uptrend,0.00,0.75,true
2026-09-04,TJX,132.08,6853739,22.28,8.29,124.70,160.27,130.15,160.85,-91.71,74,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.87,136.38,123.47,136.38,130.65,-10.50,-8.49,-2.01,142.48,140.66,150.05,154.72,0.92,downtrend,0.00,0.08,false
2026-09-04,TMO,613.78,1216225,57.43,46.54,581.75,642.11,580.00,647.00,-53.46,74,DoubleTop|HeadAndShoulders|AscendingScallop,61.77,HOLD,15.98,589.80,661.73,589.80,621.77,17.57,18.75,-1.18,611.93,607.36,570.73,536.07,0.76,uptrend,0.00,0.75,true
2026-09-04,TPL,362.42,267214,43.85,13.01,346.24,384.41,335.10,396.78,-86.99,74,ThreeDescendingPeaks|AscendingScallop,124.70,HOLD,14.52,340.64,405.97,340.64,369.68,1.48,-5.78,7.26,365.33,370.54,387.92,391.59,0.73,downtrend,0.00,0.08,false
2026-09-04,TPR,122.14,2471055,32.07,12.17,107.87,156.54,120.31,164.80,-87.83,74,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.29,115.70,135.02,115.70,124.29,-11.92,-11.80,-0.11,132.20,130.85,140.77,138.35,0.64,downtrend,0.00,0.08,false
